datetime,power_watts,time_seconds
2025-12-05 02:32:24.108,261.5,355.935
2025-12-05 02:32:24.213,212.18,356.04
2025-12-05 02:32:24.318,193.44,356.145
2025-12-05 02:32:24.423,185.81,356.25
2025-12-05 02:32:24.527,182.99,356.354
2025-12-05 02:32:24.632,307.31,356.459
2025-12-05 02:32:24.737,255.91000000000003,356.564
2025-12-05 02:32:24.842,209.69,356.669
2025-12-05 02:32:24.947,192.89999999999998,356.774
2025-12-05 02:32:25.051,185.70999999999998,356.878
2025-12-05 02:32:25.156,182.81,356.983
2025-12-05 02:32:25.261,299.20000000000005,357.088
2025-12-05 02:32:25.366,279.53999999999996,357.193
2025-12-05 02:32:25.471,218.82999999999998,357.298
2025-12-05 02:32:25.575,196.01999999999998,357.402
2025-12-05 02:32:25.680,187.12,357.507
2025-12-05 02:32:25.785,183.08999999999997,357.612
2025-12-05 02:32:25.889,291.26,357.716
2025-12-05 02:32:25.994,280.6,357.821
2025-12-05 02:32:26.099,218.97,357.926
2025-12-05 02:32:26.204,196.20999999999998,358.031
2025-12-05 02:32:26.309,187.14,358.136
2025-12-05 02:32:26.413,183.3,358.24
2025-12-05 02:32:26.518,279.99,358.345
2025-12-05 02:32:26.622,293.43,358.449
2025-12-05 02:32:26.727,223.68,358.554
2025-12-05 02:32:26.832,197.70999999999998,358.659
2025-12-05 02:32:26.937,188.07,358.764
2025-12-05 02:32:27.041,183.47,358.868
2025-12-05 02:32:27.146,273.79999999999995,358.973
2025-12-05 02:32:27.251,298.3,359.078
2025-12-05 02:32:27.356,225.47,359.183
2025-12-05 02:32:27.460,198.69,359.287
2025-12-05 02:32:27.565,188.43,359.392
2025-12-05 02:32:27.670,183.64,359.497
2025-12-05 02:32:27.774,226.42000000000002,359.601
2025-12-05 02:32:27.878,320.57000000000005,359.705
2025-12-05 02:32:27.983,234.35000000000002,359.81
2025-12-05 02:32:28.088,201.97,359.915
2025-12-05 02:32:28.192,189.67000000000002,360.019
2025-12-05 02:32:28.297,184.18,360.124
2025-12-05 02:32:28.402,250.64,360.229
2025-12-05 02:32:28.506,310.65999999999997,360.333
2025-12-05 02:32:28.611,230.48000000000002,360.438
2025-12-05 02:32:28.715,200.09,360.542
2025-12-05 02:32:28.820,189.39,360.647
2025-12-05 02:32:28.925,184.07,360.752
2025-12-05 02:32:29.029,187.86,360.856
2025-12-05 02:32:29.134,305.27,360.961
2025-12-05 02:32:29.240,307.55,361.067
2025-12-05 02:32:29.344,228.12,361.171
2025-12-05 02:32:29.451,199.76999999999998,361.278
2025-12-05 02:32:29.555,188.44,361.382
2025-12-05 02:32:29.660,183.85,361.487
2025-12-05 02:32:29.764,193.66000000000003,361.591
2025-12-05 02:32:29.869,312.74,361.696
2025-12-05 02:32:29.974,251.74,361.801
2025-12-05 02:32:30.078,208.17,361.905
2025-12-05 02:32:30.183,192.03,362.01
2025-12-05 02:32:30.287,186.06,362.114
2025-12-05 02:32:30.392,182.64999999999998,362.219
2025-12-05 02:32:30.497,243.48000000000002,362.324
2025-12-05 02:32:30.601,312.83000000000004,362.428
2025-12-05 02:32:30.706,231.81,362.533
2025-12-05 02:32:30.811,200.94,362.638
2025-12-05 02:32:30.915,189.19,362.742
2025-12-05 02:32:31.019,184.17000000000002,362.846
2025-12-05 02:32:31.124,182.12,362.951
2025-12-05 02:32:31.228,307.75,363.055
2025-12-05 02:32:31.333,265.30999999999995,363.16
2025-12-05 02:32:31.456,208.61,363.283
2025-12-05 02:32:31.560,191.94,363.387
2025-12-05 02:32:31.665,185.49,363.492
2025-12-05 02:32:31.769,182.5,363.596
2025-12-05 02:32:31.874,242.9,363.701
2025-12-05 02:32:31.978,308.65,363.805
2025-12-05 02:32:32.083,229.06,363.91
2025-12-05 02:32:32.188,200.05,364.015
2025-12-05 02:32:32.292,189.01,364.119
2025-12-05 02:32:32.397,183.82999999999998,364.224
2025-12-05 02:32:32.502,184.93,364.329
2025-12-05 02:32:32.606,328.57,364.433
2025-12-05 02:32:32.711,246.36,364.538
2025-12-05 02:32:32.816,205.68,364.643
2025-12-05 02:32:32.920,191.26,364.747
2025-12-05 02:32:33.025,184.82,364.852
2025-12-05 02:32:33.130,182.24,364.957
2025-12-05 02:32:33.234,311.35,365.061
2025-12-05 02:32:33.341,258.49,365.168
2025-12-05 02:32:33.446,209.83999999999997,365.273
2025-12-05 02:32:33.552,192.88,365.379
2025-12-05 02:32:33.657,185.68,365.484
2025-12-05 02:32:33.761,182.49,365.588
2025-12-05 02:32:33.866,294.74,365.693
2025-12-05 02:32:33.971,276.15,365.798
2025-12-05 02:32:34.076,216.87,365.903
2025-12-05 02:32:34.180,195.36,366.007
2025-12-05 02:32:34.285,187.11,366.112
2025-12-05 02:32:34.390,183.03,366.217
2025-12-05 02:32:34.494,235.82999999999998,366.321
2025-12-05 02:32:34.599,316.17999999999995,366.426
2025-12-05 02:32:34.703,232.38,366.53
2025-12-05 02:32:34.808,200.75,366.635
2025-12-05 02:32:34.913,189.48000000000002,366.74
2025-12-05 02:32:35.018,183.88,366.845
2025-12-05 02:32:35.123,183.32,366.95
2025-12-05 02:32:35.228,325.59,367.055
2025-12-05 02:32:35.332,249.16000000000003,367.159
2025-12-05 02:32:35.437,207.35,367.264
2025-12-05 02:32:35.542,188.97,367.369
2025-12-05 02:32:35.723,182.57999999999998,367.55
2025-12-05 02:32:35.828,237.85000000000002,367.655
2025-12-05 02:32:35.932,338.96000000000004,367.759
2025-12-05 02:32:36.037,256.45,367.864
2025-12-05 02:32:36.142,209.68,367.969
2025-12-05 02:32:36.247,192.7,368.074
2025-12-05 02:32:36.352,185.3,368.179
2025-12-05 02:32:36.457,182.43,368.284
2025-12-05 02:32:36.562,255.74,368.389
2025-12-05 02:32:36.667,298.4,368.494
2025-12-05 02:32:36.771,226.87,368.598
2025-12-05 02:32:36.876,199.3,368.703
2025-12-05 02:32:36.981,188.45,368.808
2025-12-05 02:32:37.086,183.89,368.913
2025-12-05 02:32:37.191,182.85000000000002,369.018
2025-12-05 02:32:37.295,311.06,369.122
2025-12-05 02:32:37.400,248.26,369.227
2025-12-05 02:32:37.505,206.66,369.332
2025-12-05 02:32:37.610,191.64999999999998,369.437
2025-12-05 02:32:37.715,185.02,369.542
2025-12-05 02:32:37.819,182.22,369.646
2025-12-05 02:32:37.924,302.19,369.751
2025-12-05 02:32:38.029,271.99,369.856
2025-12-05 02:32:38.133,215.57,369.96
2025-12-05 02:32:38.238,195.07999999999998,370.065
2025-12-05 02:32:38.343,186.55,370.17
2025-12-05 02:32:38.448,182.8,370.275
2025-12-05 02:32:38.553,248.35000000000002,370.38
2025-12-05 02:32:38.657,307.98,370.484
2025-12-05 02:32:38.762,229.08,370.589
2025-12-05 02:32:38.867,199.62,370.694
2025-12-05 02:32:38.971,188.93,370.798
2025-12-05 02:32:39.076,183.98000000000002,370.903
2025-12-05 02:32:39.181,181.86,371.008
2025-12-05 02:32:39.286,296.67,371.113
2025-12-05 02:32:39.390,275.65999999999997,371.217
2025-12-05 02:32:39.495,217.39,371.322
2025-12-05 02:32:39.600,195.33999999999997,371.427
2025-12-05 02:32:39.705,186.64999999999998,371.532
2025-12-05 02:32:39.809,182.69,371.636
2025-12-05 02:32:39.914,272.65,371.741
2025-12-05 02:32:40.019,297.20000000000005,371.846
2025-12-05 02:32:40.124,224.92000000000002,371.951
2025-12-05 02:32:40.229,197.74,372.056
2025-12-05 02:32:40.333,188.26,372.16
2025-12-05 02:32:40.438,183.51,372.265
2025-12-05 02:32:40.543,194.89,372.37
2025-12-05 02:32:40.647,317.83000000000004,372.474
2025-12-05 02:32:40.754,245.95,372.581
2025-12-05 02:32:40.858,206.09,372.685
2025-12-05 02:32:40.963,191.46,372.79
2025-12-05 02:32:41.067,184.82999999999998,372.894
2025-12-05 02:32:41.172,192.12,372.999
2025-12-05 02:32:41.276,308.94,373.103
2025-12-05 02:32:41.381,246.58999999999997,373.208
2025-12-05 02:32:41.485,206.08,373.312
2025-12-05 02:32:41.589,191.28,373.416
2025-12-05 02:32:41.694,184.83,373.521
2025-12-05 02:32:41.798,182.23000000000002,373.625
2025-12-05 02:32:41.903,308.78,373.73
2025-12-05 02:32:42.066,237.17000000000002,373.893
2025-12-05 02:32:42.171,202.42,373.998
2025-12-05 02:32:42.275,189.75,374.102
2025-12-05 02:32:42.380,184.56,374.207
2025-12-05 02:32:42.485,182.03,374.312
2025-12-05 02:32:42.589,236.25,374.416
2025-12-05 02:32:42.694,335.72,374.521
2025-12-05 02:32:42.799,260.53999999999996,374.626
2025-12-05 02:32:42.904,211.25,374.731
2025-12-05 02:32:43.009,193.25,374.836
2025-12-05 02:32:43.114,185.98,374.941
2025-12-05 02:32:43.219,182.49,375.046
2025-12-05 02:32:43.324,235.88,375.151
2025-12-05 02:32:43.428,299.12,375.255
2025-12-05 02:32:43.533,316.79,375.36
2025-12-05 02:32:43.638,321.5,375.465
2025-12-05 02:32:43.744,331.40999999999997,375.571
2025-12-05 02:32:43.848,320.55,375.675
2025-12-05 02:32:43.954,329.54999999999995,375.781
2025-12-05 02:32:44.059,328.48,375.886
2025-12-05 02:32:44.163,325.83,375.99
2025-12-05 02:32:44.268,328.43,376.095
2025-12-05 02:32:44.450,333.88,376.277
2025-12-05 02:32:44.554,325.53999999999996,376.381
2025-12-05 02:32:44.659,332.09000000000003,376.486
2025-12-05 02:32:44.764,323.17,376.591
2025-12-05 02:32:44.869,327.31,376.696
2025-12-05 02:32:44.973,335.39,376.8
2025-12-05 02:32:45.078,322.62,376.905
2025-12-05 02:32:45.183,331.8,377.01
2025-12-05 02:32:45.287,326.2,377.114
2025-12-05 02:32:45.408,330.09000000000003,377.235
2025-12-05 02:32:45.513,309.74,377.34
2025-12-05 02:32:45.618,315.12,377.445
2025-12-05 02:32:45.723,315.46000000000004,377.55
2025-12-05 02:32:45.827,309.06,377.654
2025-12-05 02:32:45.932,316.49,377.759
2025-12-05 02:32:46.037,304.83,377.864
2025-12-05 02:32:46.142,311.68,377.969
2025-12-05 02:32:46.247,319.57,378.074
2025-12-05 02:32:46.351,307.58000000000004,378.178
2025-12-05 02:32:46.456,315.03,378.283
2025-12-05 02:32:46.560,309.03,378.387
2025-12-05 02:32:46.665,313.67,378.492
2025-12-05 02:32:46.770,344.7,378.597
2025-12-05 02:32:46.875,237.57,378.702
2025-12-05 02:32:46.980,202.99,378.807
2025-12-05 02:32:47.085,190.63,378.912
2025-12-05 02:32:47.189,184.88,379.016
2025-12-05 02:32:47.293,183.01,379.12
2025-12-05 02:32:47.398,313.18,379.225
2025-12-05 02:32:47.503,256.24,379.33
2025-12-05 02:32:47.607,210.27999999999997,379.434
2025-12-05 02:32:47.711,193.13,379.538
2025-12-05 02:32:47.816,185.84,379.643
2025-12-05 02:32:47.920,183.76999999999998,379.747
2025-12-05 02:32:48.024,324.07,379.851
2025-12-05 02:32:48.130,249.44,379.957
2025-12-05 02:32:48.235,207.16,380.062
2025-12-05 02:32:48.339,192.17000000000002,380.166
2025-12-05 02:32:48.444,185.49,380.271
2025-12-05 02:32:48.549,182.87,380.376
2025-12-05 02:32:48.655,293.49,380.482
2025-12-05 02:32:48.760,276.09000000000003,380.587
2025-12-05 02:32:48.865,217.95,380.692
2025-12-05 02:32:48.969,195.93,380.796
2025-12-05 02:32:49.074,187.49,380.901
2025-12-05 02:32:49.179,183.45999999999998,381.006
2025-12-05 02:32:49.283,222.72000000000003,381.11
2025-12-05 02:32:49.388,322.19,381.215
2025-12-05 02:32:49.493,234.64,381.32
2025-12-05 02:32:49.597,201.89999999999998,381.424
2025-12-05 02:32:49.702,190.23,381.529
2025-12-05 02:32:49.810,184.47,381.637
2025-12-05 02:32:49.914,182.91,381.741
2025-12-05 02:32:50.019,321.26,381.846
2025-12-05 02:32:50.152,237.26,381.979
2025-12-05 02:32:50.257,203.51999999999998,382.084
2025-12-05 02:32:50.361,190.13,382.188
2025-12-05 02:32:50.466,184.75,382.293
2025-12-05 02:32:50.571,182.35000000000002,382.398
2025-12-05 02:32:50.675,302.22,382.502
2025-12-05 02:32:50.780,270.40999999999997,382.607
2025-12-05 02:32:50.885,215.81,382.712
2025-12-05 02:32:50.990,194.69,382.817
2025-12-05 02:32:51.094,187.12,382.921
2025-12-05 02:32:51.199,183.17000000000002,383.026
2025-12-05 02:32:51.304,233.74,383.131
2025-12-05 02:32:51.408,314.94,383.235
2025-12-05 02:32:51.513,231.69,383.34
2025-12-05 02:32:51.618,201.17000000000002,383.445
2025-12-05 02:32:51.723,189.19,383.55
2025-12-05 02:32:51.828,184.27,383.655
2025-12-05 02:32:51.932,183.03,383.759
2025-12-05 02:32:52.037,320.36,383.864
2025-12-05 02:32:52.142,249.57,383.969
2025-12-05 02:32:52.246,207.13,384.073
2025-12-05 02:32:52.351,191.94,384.178
2025-12-05 02:32:52.456,185.31,384.283
2025-12-05 02:32:52.561,182.57999999999998,384.388
2025-12-05 02:32:52.666,241.18,384.493
2025-12-05 02:32:52.770,348.56,384.597
2025-12-05 02:32:52.875,248.33,384.702
2025-12-05 02:32:52.980,207.10000000000002,384.807
2025-12-05 02:32:53.084,191.85,384.911
2025-12-05 02:32:53.188,185.42000000000002,385.015
2025-12-05 02:32:53.293,182.65,385.12
2025-12-05 02:32:53.397,288.98,385.224
2025-12-05 02:32:53.502,279.14,385.329
2025-12-05 02:32:53.606,218.12,385.433
2025-12-05 02:32:53.711,196.12,385.538
2025-12-05 02:32:53.815,187.69,385.642
2025-12-05 02:32:53.920,183.52,385.747
2025-12-05 02:32:54.024,189.77,385.851
2025-12-05 02:32:54.128,292.55,385.955
2025-12-05 02:32:54.303,213.62,386.13
2025-12-05 02:32:54.407,194.04,386.234
2025-12-05 02:32:54.512,186.74,386.339
2025-12-05 02:32:54.616,183.13,386.443
2025-12-05 02:32:54.721,280.14,386.548
2025-12-05 02:32:54.825,291.62,386.652
2025-12-05 02:32:54.930,222.82999999999998,386.757
2025-12-05 02:32:55.034,197.93,386.861
2025-12-05 02:32:55.139,187.88,386.966
2025-12-05 02:32:55.243,183.68,387.07
2025-12-05 02:32:55.348,182.95999999999998,387.175
2025-12-05 02:32:55.452,323.15999999999997,387.279
2025-12-05 02:32:55.557,249.26,387.384
2025-12-05 02:32:55.661,206.94,387.488
2025-12-05 02:32:55.766,191.95,387.593
2025-12-05 02:32:55.870,185.51999999999998,387.697
2025-12-05 02:32:55.975,182.55,387.802
2025-12-05 02:32:56.080,236.89,387.907
2025-12-05 02:32:56.184,310.87,388.011
2025-12-05 02:32:56.289,229.82999999999998,388.116
2025-12-05 02:32:56.395,200.55,388.222
2025-12-05 02:32:56.500,189.0,388.327
2025-12-05 02:32:56.605,184.07999999999998,388.432
2025-12-05 02:32:56.709,183.03,388.536
2025-12-05 02:32:56.813,322.11,388.64
2025-12-05 02:32:56.918,249.60000000000002,388.745
2025-12-05 02:32:57.023,207.61,388.85
2025-12-05 02:32:57.128,192.42000000000002,388.955
2025-12-05 02:32:57.232,185.4,389.059
2025-12-05 02:32:57.337,182.5,389.164
2025-12-05 02:32:57.441,287.98,389.268
2025-12-05 02:32:57.546,280.75,389.373
2025-12-05 02:32:57.651,218.86,389.478
2025-12-05 02:32:57.755,196.12,389.582
2025-12-05 02:32:57.860,187.48000000000002,389.687
2025-12-05 02:32:57.964,183.32,389.791
2025-12-05 02:32:58.069,213.67,389.896
2025-12-05 02:32:58.174,325.79,390.001
2025-12-05 02:32:58.278,237.54000000000002,390.105
2025-12-05 02:32:58.383,202.91,390.21
2025-12-05 02:32:58.487,190.32,390.314
2025-12-05 02:32:58.592,184.45,390.419
2025-12-05 02:32:58.696,182.32,390.523
2025-12-05 02:32:58.801,311.97,390.628
2025-12-05 02:32:58.906,255.48000000000002,390.733
2025-12-05 02:32:59.010,209.51,390.837
2025-12-05 02:32:59.115,192.78,390.942
2025-12-05 02:32:59.219,186.07999999999998,391.046
2025-12-05 02:32:59.324,182.88,391.151
2025-12-05 02:32:59.428,236.35000000000002,391.255
2025-12-05 02:32:59.533,337.97,391.36
2025-12-05 02:32:59.638,265.0,391.465
2025-12-05 02:32:59.743,213.39,391.57
2025-12-05 02:32:59.847,194.12,391.674
2025-12-05 02:32:59.952,185.98,391.779
2025-12-05 02:33:00.058,182.82,391.885
2025-12-05 02:33:00.162,295.93,391.989
2025-12-05 02:33:00.267,272.68,392.094
2025-12-05 02:33:00.372,216.43,392.199
2025-12-05 02:33:00.477,194.97,392.304
2025-12-05 02:33:00.581,186.82999999999998,392.408
2025-12-05 02:33:00.686,183.11,392.513
2025-12-05 02:33:00.790,286.48,392.617
2025-12-05 02:33:00.895,287.99,392.722
2025-12-05 02:33:00.999,222.06,392.826
2025-12-05 02:33:01.104,197.05,392.931
2025-12-05 02:33:01.208,187.5,393.035
2025-12-05 02:33:01.313,183.32,393.14
2025-12-05 02:33:01.417,204.24,393.244
2025-12-05 02:33:01.521,323.01,393.348
2025-12-05 02:33:01.626,239.9,393.453
2025-12-05 02:33:01.731,203.82999999999998,393.558
2025-12-05 02:33:01.835,190.31,393.662
2025-12-05 02:33:01.940,184.74,393.767
2025-12-05 02:33:02.045,184.37,393.872
2025-12-05 02:33:02.149,310.52,393.976
2025-12-05 02:33:02.253,254.13,394.08
2025-12-05 02:33:02.358,209.07,394.185
2025-12-05 02:33:02.463,192.32,394.29
2025-12-05 02:33:02.567,185.21,394.394
2025-12-05 02:33:02.672,192.32,394.499
2025-12-05 02:33:02.776,326.90999999999997,394.603
2025-12-05 02:33:02.881,242.93,394.708
2025-12-05 02:33:02.985,205.15,394.812
2025-12-05 02:33:03.090,190.89,394.917
2025-12-05 02:33:03.194,185.04000000000002,395.021
2025-12-05 02:33:03.299,182.39,395.126
2025-12-05 02:33:03.403,306.6,395.23
2025-12-05 02:33:03.508,266.53999999999996,395.335
2025-12-05 02:33:03.612,213.43,395.439
2025-12-05 02:33:03.717,194.51,395.544
2025-12-05 02:33:03.821,186.17,395.648
2025-12-05 02:33:03.926,182.6,395.753
2025-12-05 02:33:04.030,304.6,395.857
2025-12-05 02:33:04.135,245.08999999999997,395.962
2025-12-05 02:33:04.313,197.99,396.14
2025-12-05 02:33:04.418,187.8,396.245
2025-12-05 02:33:04.522,183.42000000000002,396.349
2025-12-05 02:33:04.627,280.13,396.454
2025-12-05 02:33:04.731,291.1,396.558
2025-12-05 02:33:04.836,222.8,396.663
2025-12-05 02:33:04.941,197.27,396.768
2025-12-05 02:33:05.045,187.86,396.872
2025-12-05 02:33:05.150,183.41000000000003,396.977
2025-12-05 02:33:05.255,217.39999999999998,397.082
2025-12-05 02:33:05.359,320.76,397.186
2025-12-05 02:33:05.464,234.65,397.291
2025-12-05 02:33:05.569,202.12,397.396
2025-12-05 02:33:05.673,189.57,397.5
2025-12-05 02:33:05.778,184.26,397.605
2025-12-05 02:33:05.882,183.05,397.709
2025-12-05 02:33:05.987,286.51,397.814
2025-12-05 02:33:06.091,316.59000000000003,397.918
2025-12-05 02:33:06.196,232.37,398.023
2025-12-05 02:33:06.301,200.97,398.128
2025-12-05 02:33:06.405,187.2,398.232
2025-12-05 02:33:06.589,182.56,398.416
2025-12-05 02:33:06.693,310.58,398.52
2025-12-05 02:33:06.798,257.82,398.625
2025-12-05 02:33:06.903,210.18,398.73
2025-12-05 02:33:07.007,192.99,398.834
2025-12-05 02:33:07.111,186.16,398.938
2025-12-05 02:33:07.216,182.85,399.043
2025-12-05 02:33:07.321,272.37,399.148
2025-12-05 02:33:07.425,300.65,399.252
2025-12-05 02:33:07.530,225.85000000000002,399.357
2025-12-05 02:33:07.703,190.98000000000002,399.53
2025-12-05 02:33:07.808,184.93,399.635
2025-12-05 02:33:07.912,182.32999999999998,399.739
2025-12-05 02:33:08.017,300.98,399.844
2025-12-05 02:33:08.121,268.54,399.948
2025-12-05 02:33:08.226,214.64,400.053
2025-12-05 02:33:08.330,194.4,400.157
2025-12-05 02:33:08.434,186.44,400.261
2025-12-05 02:33:08.539,182.83999999999997,400.366
2025-12-05 02:33:08.643,273.71000000000004,400.47
2025-12-05 02:33:08.749,300.27,400.576
2025-12-05 02:33:08.853,226.32,400.68
2025-12-05 02:33:08.957,198.64,400.784
2025-12-05 02:33:09.062,188.53,400.889
2025-12-05 02:33:09.166,183.62,400.993
2025-12-05 02:33:09.271,239.3,401.098
2025-12-05 02:33:09.375,310.74,401.202
2025-12-05 02:33:09.480,230.57,401.307
2025-12-05 02:33:09.584,200.45999999999998,401.411
2025-12-05 02:33:09.689,188.91,401.516
2025-12-05 02:33:09.793,183.89,401.62
2025-12-05 02:33:09.898,264.68,401.725
2025-12-05 02:33:10.002,310.12,401.829
2025-12-05 02:33:10.107,230.19,401.934
2025-12-05 02:33:10.211,200.16,402.038
2025-12-05 02:33:10.316,188.8,402.143
2025-12-05 02:33:10.420,183.34,402.247
2025-12-05 02:33:10.549,295.76,402.376
2025-12-05 02:33:10.673,267.31,402.5
2025-12-05 02:33:10.777,213.92000000000002,402.604
2025-12-05 02:33:10.882,194.59,402.709
2025-12-05 02:33:10.986,186.17,402.813
2025-12-05 02:33:11.091,182.69,402.918
2025-12-05 02:33:11.195,303.73,403.022
2025-12-05 02:33:11.300,268.99,403.127
2025-12-05 02:33:11.404,214.57999999999998,403.231
2025-12-05 02:33:11.509,194.29,403.336
2025-12-05 02:33:11.613,186.46,403.44
2025-12-05 02:33:11.718,182.75,403.545
2025-12-05 02:33:11.822,295.94,403.649
2025-12-05 02:33:11.927,272.84000000000003,403.754
2025-12-05 02:33:12.031,215.82,403.858
2025-12-05 02:33:12.136,195.04,403.963
2025-12-05 02:33:12.240,186.64,404.067
2025-12-05 02:33:12.344,182.86,404.171
2025-12-05 02:33:12.449,236.35,404.276
2025-12-05 02:33:12.553,335.97,404.38
2025-12-05 02:33:12.658,263.22,404.485
2025-12-05 02:33:12.762,212.76,404.589
2025-12-05 02:33:12.867,194.02,404.694
2025-12-05 02:33:12.971,186.36,404.798
2025-12-05 02:33:13.076,182.76999999999998,404.903
2025-12-05 02:33:13.180,218.69,405.007
2025-12-05 02:33:13.285,310.20000000000005,405.112
2025-12-05 02:33:13.389,240.26,405.216
2025-12-05 02:33:13.494,204.07,405.321
2025-12-05 02:33:13.598,190.62,405.425
2025-12-05 02:33:13.702,184.75,405.529
2025-12-05 02:33:13.807,182.48000000000002,405.634
2025-12-05 02:33:13.911,316.22,405.738
2025-12-05 02:33:14.016,258.31,405.843
2025-12-05 02:33:14.120,210.78,405.947
2025-12-05 02:33:14.225,192.97,406.052
2025-12-05 02:33:14.329,185.4,406.156
2025-12-05 02:33:14.433,184.4,406.26
2025-12-05 02:33:14.538,321.63,406.365
2025-12-05 02:33:14.642,250.42000000000002,406.469
2025-12-05 02:33:14.747,207.60000000000002,406.574
2025-12-05 02:33:14.852,191.76,406.679
2025-12-05 02:33:14.956,185.02,406.783
2025-12-05 02:33:15.061,187.95,406.888
2025-12-05 02:33:15.165,327.64,406.992
2025-12-05 02:33:15.270,247.12,407.097
2025-12-05 02:33:15.375,206.45,407.202
2025-12-05 02:33:15.480,191.19,407.307
2025-12-05 02:33:15.584,184.82999999999998,407.411
2025-12-05 02:33:15.689,182.47,407.516
2025-12-05 02:33:15.793,315.73,407.62
2025-12-05 02:33:15.898,258.25,407.725
2025-12-05 02:33:16.002,210.1,407.829
2025-12-05 02:33:16.107,192.88,407.934
2025-12-05 02:33:16.211,185.87,408.038
2025-12-05 02:33:16.316,182.57,408.143
2025-12-05 02:33:16.420,288.26,408.247
2025-12-05 02:33:16.525,289.11,408.352
2025-12-05 02:33:16.630,221.32,408.457
2025-12-05 02:33:16.734,197.07,408.561
2025-12-05 02:33:16.838,188.03,408.665
2025-12-05 02:33:16.943,183.42000000000002,408.77
2025-12-05 02:33:17.047,203.48000000000002,408.874
2025-12-05 02:33:17.152,331.19,408.979
2025-12-05 02:33:17.256,240.39,409.083
2025-12-05 02:33:17.361,203.76999999999998,409.188
2025-12-05 02:33:17.466,190.42000000000002,409.293
2025-12-05 02:33:17.570,184.64,409.397
2025-12-05 02:33:17.675,182.11,409.502
2025-12-05 02:33:17.779,314.40999999999997,409.606
2025-12-05 02:33:17.884,259.69,409.711
2025-12-05 02:33:17.989,211.42000000000002,409.816
2025-12-05 02:33:18.093,192.78,409.92
2025-12-05 02:33:18.198,185.97,410.025
2025-12-05 02:33:18.303,182.38,410.13
2025-12-05 02:33:18.437,290.24,410.264
2025-12-05 02:33:18.542,283.98,410.369
2025-12-05 02:33:18.647,220.34,410.474
2025-12-05 02:33:18.751,196.31,410.578
2025-12-05 02:33:18.856,187.29000000000002,410.683
2025-12-05 02:33:18.961,183.12,410.788
2025-12-05 02:33:19.066,182.41,410.893
2025-12-05 02:33:19.170,274.73,410.997
2025-12-05 02:33:19.275,289.11,411.102
2025-12-05 02:33:19.379,302.03,411.206
2025-12-05 02:33:19.484,333.92999999999995,411.311
2025-12-05 02:33:19.588,321.33000000000004,411.415
2025-12-05 02:33:19.692,305.26,411.519
2025-12-05 02:33:19.825,297.52,411.652
2025-12-05 02:33:19.929,285.67,411.756
2025-12-05 02:33:20.034,275.68,411.861
2025-12-05 02:33:20.138,291.63,411.965
2025-12-05 02:33:20.243,303.6,412.07
2025-12-05 02:33:20.347,293.82,412.174
2025-12-05 02:33:20.452,284.45000000000005,412.279
2025-12-05 02:33:20.556,278.66999999999996,412.383
2025-12-05 02:33:20.662,294.91999999999996,412.489
2025-12-05 02:33:20.766,301.46000000000004,412.593
2025-12-05 02:33:20.870,293.17999999999995,412.697
2025-12-05 02:33:20.975,284.73,412.802
2025-12-05 02:33:21.079,282.5,412.906
2025-12-05 02:33:21.184,291.21,413.011
2025-12-05 02:33:21.288,296.88,413.115
2025-12-05 02:33:21.393,294.81,413.22
2025-12-05 02:33:21.497,286.05,413.324
2025-12-05 02:33:21.601,287.83000000000004,413.428
2025-12-05 02:33:21.706,291.36,413.533
2025-12-05 02:33:21.810,292.3,413.637
2025-12-05 02:33:21.915,295.8,413.742
2025-12-05 02:33:22.019,286.32,413.846
2025-12-05 02:33:22.124,290.37,413.951
2025-12-05 02:33:22.228,292.37,414.055
2025-12-05 02:33:22.333,272.06,414.16
2025-12-05 02:33:22.437,261.78,414.264
2025-12-05 02:33:22.542,256.75,414.369
2025-12-05 02:33:22.646,269.17,414.473
2025-12-05 02:33:22.752,269.11,414.579
2025-12-05 02:33:22.856,259.06,414.683
2025-12-05 02:33:22.967,250.52999999999997,414.794
2025-12-05 02:33:23.072,260.28000000000003,414.899
2025-12-05 02:33:23.176,261.94,415.003
2025-12-05 02:33:23.281,254.95999999999998,415.108
2025-12-05 02:33:23.385,253.04000000000002,415.212
2025-12-05 02:33:23.490,251.82999999999998,415.317
2025-12-05 02:33:23.594,269.83,415.421
2025-12-05 02:33:23.699,270.76,415.526
2025-12-05 02:33:23.803,263.9,415.63
2025-12-05 02:33:23.908,256.71999999999997,415.735
2025-12-05 02:33:24.012,253.31,415.839
2025-12-05 02:33:24.116,265.96000000000004,415.943
2025-12-05 02:33:24.221,261.25,416.048
2025-12-05 02:33:24.325,253.99,416.152
2025-12-05 02:33:24.430,248.08999999999997,416.257
2025-12-05 02:33:24.534,253.93,416.361
2025-12-05 02:33:24.638,256.41999999999996,416.465
2025-12-05 02:33:24.743,253.36,416.57
2025-12-05 02:33:24.847,242.34000000000003,416.674
2025-12-05 02:33:24.952,230.3,416.779
2025-12-05 02:33:25.076,236.12,416.903
2025-12-05 02:33:25.181,231.14,417.008
2025-12-05 02:33:25.285,231.94,417.112
2025-12-05 02:33:25.390,233.26,417.217
2025-12-05 02:33:25.494,239.89,417.321
2025-12-05 02:33:25.598,245.76,417.425
2025-12-05 02:33:25.703,241.63,417.53
2025-12-05 02:33:25.807,236.61,417.634
